dataset,metric,blocks_with_any_tie,total_tied_groups,largest_tie_size,total_tie_correction_T,repeat_count
breast_cancer(37%),SoftMCC,0,0,1,0.0,12
breast_cancer(37%),MCC@best,4,4,2,24.0,12
breast_cancer(37%),F1@best,5,5,2,30.0,12
breast_cancer(37%),AUPRC,2,2,2,12.0,12
breast_cancer(37%),AUROC,2,2,2,12.0,12
breast_cancer(37%),Brier,0,0,1,0.0,12
breast_cancer(37%),MCC@0.5,6,7,2,42.0,12
synth(5%),SoftMCC,0,0,1,0.0,12
synth(5%),MCC@best,7,7,3,60.0,12
synth(5%),F1@best,6,6,3,54.0,12
synth(5%),AUPRC,0,0,1,0.0,12
synth(5%),AUROC,0,0,1,0.0,12
synth(5%),Brier,0,0,1,0.0,12
synth(5%),MCC@0.5,11,11,3,138.0,12
synth(1%),SoftMCC,0,0,1,0.0,12
synth(1%),MCC@best,0,0,1,0.0,12
synth(1%),F1@best,5,5,2,30.0,12
synth(1%),AUPRC,0,0,1,0.0,12
synth(1%),AUROC,0,0,1,0.0,12
synth(1%),Brier,0,0,1,0.0,12
synth(1%),MCC@0.5,12,12,5,888.0,12
creditcard(1%),SoftMCC,0,0,1,0.0,12
creditcard(1%),MCC@best,11,15,3,108.0,12
creditcard(1%),F1@best,11,15,3,108.0,12
creditcard(1%),AUPRC,0,0,1,0.0,12
creditcard(1%),AUROC,0,0,1,0.0,12
creditcard(1%),Brier,0,0,1,0.0,12
creditcard(1%),MCC@0.5,5,5,2,30.0,12
creditcard(0.5%),SoftMCC,0,0,1,0.0,12
creditcard(0.5%),MCC@best,2,2,2,12.0,12
creditcard(0.5%),F1@best,2,2,2,12.0,12
creditcard(0.5%),AUPRC,0,0,1,0.0,12
creditcard(0.5%),AUROC,0,0,1,0.0,12
creditcard(0.5%),Brier,0,0,1,0.0,12
creditcard(0.5%),MCC@0.5,7,7,2,42.0,12
iotid20(6.4%),SoftMCC,0,0,1,0.0,12
iotid20(6.4%),MCC@best,4,4,3,42.0,12
iotid20(6.4%),F1@best,3,3,3,36.0,12
iotid20(6.4%),AUPRC,0,0,1,0.0,12
iotid20(6.4%),AUROC,0,0,1,0.0,12
iotid20(6.4%),Brier,0,0,1,0.0,12
iotid20(6.4%),MCC@0.5,1,1,2,6.0,12
